"paper_id","arxiv_id","s2_paper_id","title","authors","year","venue","abstract","source","categories","citation_count","url","doi","published_date","crawled_date","keep","notes"
"doi:10.1109/ISCA59077.2024.00062","","","HADES: Hardware-Assisted Distributed Transactions in the Age of Fast Networks and SmartNICs","Apostolos Kokolis","2024","ISCA","","dblp","","0","https://doi.org/10.1109/ISCA59077.2024.00062","10.1109/ISCA59077.2024.00062","2024-01-01","2026-04-07","",""
"doi:10.1109/ISCA59077.2024.00064","","","MAD-Max Beyond Single-Node: Enabling Large Machine Learning Model Acceleration on Distributed Systems","Samuel Hsia","2024","ISCA","","dblp","","0","https://doi.org/10.1109/ISCA59077.2024.00064","10.1109/ISCA59077.2024.00064","2024-01-01","2026-04-07","",""
"doi:10.1109/ISCA59077.2024.00065","","","Barre Chord: Efficient Virtual Memory Translation for Multi-Chip-Module GPUs","Yuan Feng","2024","ISCA","","dblp","","0","https://doi.org/10.1109/ISCA59077.2024.00065","10.1109/ISCA59077.2024.00065","2024-01-01","2026-04-07","",""
"doi:10.1109/ISCA59077.2024.00067","","","Circular Reconfigurable Parallel Processor for Edge Computing : Industrial Product ✶","Yuan Li","2024","ISCA","","dblp","","0","https://doi.org/10.1109/ISCA59077.2024.00067","10.1109/ISCA59077.2024.00067","2024-01-01","2026-04-07","",""
"doi:10.1109/ISCA59077.2024.00068","","","Realizing the AMD Exascale Heterogeneous Processor Vision : Industry Product","Alan Smith","2024","ISCA","","dblp","","0","https://doi.org/10.1109/ISCA59077.2024.00068","10.1109/ISCA59077.2024.00068","2024-01-01","2026-04-07","",""
"doi:10.1109/ISCA59077.2024.00070","","","Cambricon-D: Full-Network Differential Acceleration for Diffusion Models","Weihao Kong","2024","ISCA","","dblp","","0","https://doi.org/10.1109/ISCA59077.2024.00070","10.1109/ISCA59077.2024.00070","2024-01-01","2026-04-07","",""
"doi:10.1109/ISCA59077.2024.00071","","","Flagger: Cooperative Acceleration for Large-Scale Cross-Silo Federated Learning Aggregation","Xiurui Pan","2024","ISCA","","dblp","","0","https://doi.org/10.1109/ISCA59077.2024.00071","10.1109/ISCA59077.2024.00071","2024-01-01","2026-04-07","",""
"doi:10.1109/ISCA59077.2024.00074","","","Compiler-Directed Whole-System Persistence","Jianping Zeng","2024","ISCA","","dblp","","0","https://doi.org/10.1109/ISCA59077.2024.00074","10.1109/ISCA59077.2024.00074","2024-01-01","2026-04-07","",""
"doi:10.1109/ISCA59077.2024.00075","","","Memento: An Adaptive, Compiler-Assisted Register File Cache for GPUs","Mojtaba Abaie Shoushtary","2024","ISCA","","dblp","","0","https://doi.org/10.1109/ISCA59077.2024.00075","10.1109/ISCA59077.2024.00075","2024-01-01","2026-04-07","",""
"doi:10.1109/ISCA59077.2024.00077","","","ALISA: Accelerating Large Language Model Inference via Sparsity-Aware KV Caching","Youpeng Zhao","2024","ISCA","","dblp","","0","https://doi.org/10.1109/ISCA59077.2024.00077","10.1109/ISCA59077.2024.00077","2024-01-01","2026-04-07","",""
"doi:10.1109/ISCA59077.2024.00078","","","Pre-gated MoE: An Algorithm-System Co-Design for Fast and Scalable Mixture-of-Expert Inference","Ranggi Hwang","2024","ISCA","","dblp","","0","https://doi.org/10.1109/ISCA59077.2024.00078","10.1109/ISCA59077.2024.00078","2024-01-01","2026-04-07","",""
"doi:10.1109/ISCA59077.2024.00082","","","LLMCompass: Enabling Efficient Hardware Design for Large Language Model Inference","Hengrui Zhang","2024","ISCA","","dblp","","0","https://doi.org/10.1109/ISCA59077.2024.00082","10.1109/ISCA59077.2024.00082","2024-01-01","2026-04-07","",""
"doi:10.1109/ISCA59077.2024.00083","","","DRAMScope: Uncovering DRAM Microarchitecture and Characteristics by Issuing Memory Commands","Hwayong Nam","2024","ISCA","","dblp","","0","https://doi.org/10.1109/ISCA59077.2024.00083","10.1109/ISCA59077.2024.00083","2024-01-01","2026-04-07","",""
"doi:10.1109/ISCA59077.2024.00084","","","(MC)2: Lazy MemCopy at the Memory Controller","Aditya K. Kamath","2024","ISCA","","dblp","","0","https://doi.org/10.1109/ISCA59077.2024.00084","10.1109/ISCA59077.2024.00084","2024-01-01","2026-04-07","",""
"doi:10.1109/ISCA59077.2024.00085","","","DyLeCT: Achieving Huge-page-like Translation Performance for Hardware-compressed Memory","Gagandeep Panwar","2024","ISCA","","dblp","","0","https://doi.org/10.1109/ISCA59077.2024.00085","10.1109/ISCA59077.2024.00085","2024-01-01","2026-04-07","",""
"doi:10.1109/ISCA59077.2024.00086","","","Native DRAM Cache: Re-architecting DRAM as a Large-Scale Cache for Data Centers","Yesin Ryu","2024","ISCA","","dblp","","0","https://doi.org/10.1109/ISCA59077.2024.00086","10.1109/ISCA59077.2024.00086","2024-01-01","2026-04-07","",""
"doi:10.1109/ISCA59077.2024.00087","","","PrIDE: Achieving Secure Rowhammer Mitigation with Low-Cost In-DRAM Trackers","Aamer Jaleel","2024","ISCA","","dblp","","0","https://doi.org/10.1109/ISCA59077.2024.00087","10.1109/ISCA59077.2024.00087","2024-01-01","2026-04-07","",""
"doi:10.1109/ISCA59077.2024.00088","","","A New Formulation of Neural Data Prefetching","Quang Duong","2024","ISCA","","dblp","","0","https://doi.org/10.1109/ISCA59077.2024.00088","10.1109/ISCA59077.2024.00088","2024-01-01","2026-04-07","",""
"doi:10.1109/ISCA59077.2024.00089","","","UDP: Utility-Driven Fetch Directed Instruction Prefetching","Surim Oh","2024","ISCA","","dblp","","0","https://doi.org/10.1109/ISCA59077.2024.00089","10.1109/ISCA59077.2024.00089","2024-01-01","2026-04-07","",""
"doi:10.1109/ISCA59077.2024.00090","","","Triangel: A High-Performance, Accurate, Timely On-Chip Temporal Prefetcher","Sam Ainsworth","2024","ISCA","","dblp","","0","https://doi.org/10.1109/ISCA59077.2024.00090","10.1109/ISCA59077.2024.00090","2024-01-01","2026-04-07","",""
"doi:10.1109/ISCA59077.2024.00091","","","Alternate Path Fetch","Aniket Deshmukh","2024","ISCA","","dblp","","0","https://doi.org/10.1109/ISCA59077.2024.00091","10.1109/ISCA59077.2024.00091","2024-01-01","2026-04-07","",""
"doi:10.1109/ISCA59077.2024.00092","","","Alternate Path μ-op Cache Prefetching","Sawan Singh","2024","ISCA","","dblp","","0","https://doi.org/10.1109/ISCA59077.2024.00092","10.1109/ISCA59077.2024.00092","2024-01-01","2026-04-07","",""
"doi:10.1109/ISCA59077.2024.00093","","","DACAPO: Accelerating Continuous Learning in Autonomous Systems for Video Analytics","Yoonsung Kim","2024","ISCA","","dblp","","0","https://doi.org/10.1109/ISCA59077.2024.00093","10.1109/ISCA59077.2024.00093","2024-01-01","2026-04-07","",""
"doi:10.1109/ISCA59077.2024.00094","","","BlissCam: Boosting Eye Tracking Efficiency with Learned In-Sensor Sparse Sampling","Yu Feng","2024","ISCA","","dblp","","0","https://doi.org/10.1109/ISCA59077.2024.00094","10.1109/ISCA59077.2024.00094","2024-01-01","2026-04-07","",""
"doi:10.1109/ISCA59077.2024.00096","","","Cicero: Addressing Algorithmic and Architectural Bottlenecks in Neural Rendering by Radiance Warping and Memory Optimizations","Yu Feng","2024","ISCA","","dblp","","0","https://doi.org/10.1109/ISCA59077.2024.00096","10.1109/ISCA59077.2024.00096","2024-01-01","2026-04-07","",""
"doi:10.1109/ISCA59077.2024.00097","","","GameStreamSR: Enabling Neural-Augmented Game Streaming on Commodity Mobile Platforms","Sandeepa Bhuyan","2024","ISCA","","dblp","","0","https://doi.org/10.1109/ISCA59077.2024.00097","10.1109/ISCA59077.2024.00097","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00011","","","Hardware-Assisted Virtualization of Neural Processing Units for Cloud Platforms","Yuqi Xue","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00011","10.1109/MICRO61859.2024.00011","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00012","","","Elastic Translations: Fast Virtual Memory with Multiple Translation Sizes","Stratos Psomadakis","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00012","10.1109/MICRO61859.2024.00012","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00013","","","Distributed Page Table: Harnessing Physical Memory as an Unbounded Hashed Page Table","Osang Kwon","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00013","10.1109/MICRO61859.2024.00013","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00014","","","CamPU: A Multi-Camera Processing Unit for Deep Learning-based 3D Spatial Computing Systems","Dongseok Im","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00014","10.1109/MICRO61859.2024.00014","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00015","","","AdapTiV: Sign-Similarity Based Image-Adaptive Token Merging for Vision Transformer Acceleration","Seungjae Yoo","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00015","10.1109/MICRO61859.2024.00015","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00016","","","Fusion-3D: Integrated Acceleration for Instant 3D Reconstruction and Real-Time Rendering","Sixu Li","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00016","10.1109/MICRO61859.2024.00016","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00017","","","Secure Prefetching for Secure Cache Systems","Sumon Nath","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00017","10.1109/MICRO61859.2024.00017","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00018","","","HyperTEE: A Decoupled TEE Architecture with Secure Enclave Management","Yunkai Bai","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00018","10.1109/MICRO61859.2024.00018","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00020","","","A Mess of Memory System Benchmarking, Simulation and Application Profiling","Pouya Esmaili-Dokht","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00020","10.1109/MICRO61859.2024.00020","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00022","","","HyFiSS: A Hybrid Fidelity Stall-Aware Simulator for GPGPUs","Jianchao Yang","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00022","10.1109/MICRO61859.2024.00022","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00025","","","LightWSP: Whole-System Persistence on the Cheap","Yuchen Zhou","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00025","10.1109/MICRO61859.2024.00025","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00026","","","DelayAVF: Calculating Architectural Vulnerability Factors for Delay Faults","Peter W. Deutsch","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00026","10.1109/MICRO61859.2024.00026","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00027","","","Polymorphic Error Correction","Evgeny Manzhosov","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00027","10.1109/MICRO61859.2024.00027","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00028","","","DRCTL: A Disorder-Resistant Computation Translation Layer Enhancing the Lifetime and Performance of Memristive CIM Architecture","Heng Zhou","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00028","10.1109/MICRO61859.2024.00028","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00029","","","A Case for Speculative Address Translation with Rapid Validation for GPUs","Junhyeok Park","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00029","10.1109/MICRO61859.2024.00029","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00030","","","SUV: Static Analysis Guided Unified Virtual Memory","Pratheek B","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00030","10.1109/MICRO61859.2024.00030","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00031","","","STAR: Sub-Entry Sharing-Aware TLB for Multi-Instance GPU","Bingyao Li","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00031","10.1109/MICRO61859.2024.00031","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00032","","","CacheCraft: Enhancing GPU Performance under Memory Protection through Reconstructed Caching","Soyoung Park","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00032","10.1109/MICRO61859.2024.00032","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00035","","","Accelerating Zero-Knowledge Proofs Through Hardware-Algorithm Co-Design","Nikola Samardzic","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00035","10.1109/MICRO61859.2024.00035","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00036","","","A Compiler-Like Framework for Optimizing Cryptographic Big Integer Multiplication on GPUs","Zhuoran Ji","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00036","10.1109/MICRO61859.2024.00036","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00039","","","LUCIE: A Universal Chiplet-Interposer Design Framework for Plug-and-Play Integration","Zixi Li","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00039","10.1109/MICRO61859.2024.00039","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00040","","","A Scalable, Efficient, and Robust Dynamic Memory Management Library for HLS-based FPGAs","Qinggang Wang","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00040","10.1109/MICRO61859.2024.00040","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00041","","","Customizing Cache Indexing Through Entropy Estimation","Kevin Weston","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00041","10.1109/MICRO61859.2024.00041","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00042","","","The Last-Level Branch Predictor","David Schall","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00042","10.1109/MICRO61859.2024.00042","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00043","","","Timely, Efficient, and Accurate Branch Precomputation","Aniket Deshmukh","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00043","10.1109/MICRO61859.2024.00043","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00044","","","Localizing the Tag Comparisons in the Wakeup Logic to Reduce Energy Consumption of the Issue Queue","Kenichiro Mori","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00044","10.1109/MICRO61859.2024.00044","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00045","","","RTL2MμPATH: Multi-μPATH Synthesis with Applications to Hardware Security Verification","Yao Hsiao","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00045","10.1109/MICRO61859.2024.00045","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00046","","","SRender: Boosting Neural Radiance Field Efficiency via Sensitivity-Aware Dynamic Precision Rendering","Zhuoran Song","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00046","10.1109/MICRO61859.2024.00046","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00048","","","BBS: Bi-Directional Bit-Level Sparsity for Deep Learning Acceleration","Yuzong Chen","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00048","10.1109/MICRO61859.2024.00048","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00051","","","Low-Overhead General-Purpose Near-Data Processing in CXL Memory Expanders","Hyungkyu Ham","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00051","10.1109/MICRO61859.2024.00051","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00052","","","PIFS-Rec: Process-In-Fabric-Switch for Large-Scale Recommendation System Inferences","Pingyi Huo","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00052","10.1109/MICRO61859.2024.00052","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00053","","","PIM-MMU: A Memory Management Unit for Accelerating Data Transfers in Commercial PIM Systems","Dongjae Lee","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00053","10.1109/MICRO61859.2024.00053","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00055","","","FloatAP: Supporting High-Performance Floating-Point Arithmetic in Associative Processors","Kailin Yang","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00055","10.1109/MICRO61859.2024.00055","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00057","","","Concurrency-Aware Register Stacks for Efficient GPU Function Calls","Ni Kang","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00057","10.1109/MICRO61859.2024.00057","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00058","","","CPElide: Efficient Multi-Chiplet GPU Implicit Synchronization","Preyesh Dalmia","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00058","10.1109/MICRO61859.2024.00058","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00059","","","Flag-Proxy Networks: Overcoming the Architectural, Scheduling and Decoding Obstacles of Quantum LDPC Codes","Suhas Vittal","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00059","10.1109/MICRO61859.2024.00059","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00060","","","Qoncord: A Multi-Device Job Scheduling Framework for Variational Quantum Algorithms","Meng Wang","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00060","10.1109/MICRO61859.2024.00060","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00061","","","Surf-Deformer: Mitigating Dynamic Defects on Surface Code via Adaptive Deformation","Keyi Yin","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00061","10.1109/MICRO61859.2024.00061","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00062","","","Hestia: An Efficient Cross-Level Debugger for High-Level Synthesis","Ruifan Xu","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00062","10.1109/MICRO61859.2024.00062","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00063","","","Looking into the Black Box: Monitoring Computer Architecture Simulations in Real-Time with AkitaRTM","Ali Mosallaei","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00063","10.1109/MICRO61859.2024.00063","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00064","","","Over-Synchronization in GPU Programs","Ajay Nayak","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00064","10.1109/MICRO61859.2024.00064","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00065","","","Temporarily Unauthorized Stores: Write First, Ask for Permission Later","Juan M. Cebrian","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00065","10.1109/MICRO61859.2024.00065","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00068","","","TACOS: Topology-Aware Collective Algorithm Synthesizer for Distributed Machine Learning","William Won","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00068","10.1109/MICRO61859.2024.00068","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00069","","","Ring Road: A Scalable Polar-Coordinate-based 2D Network-on-Chip Architecture","Yinxiao Feng","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00069","10.1109/MICRO61859.2024.00069","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00070","","","Uncovering Real GPU NoC Characteristics: Implications on Interconnect Architecture","Zhixian Jin","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00070","10.1109/MICRO61859.2024.00070","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00071","","","MINT: Securely Mitigating Rowhammer with a Minimalist in-DRAM Tracker","Moinuddin Qureshi","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00071","10.1109/MICRO61859.2024.00071","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00072","","","BreakHammer: Enhancing RowHammer Mitigations by Carefully Throttling Suspect Threads","Oguzhan Canpolat","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00072","10.1109/MICRO61859.2024.00072","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00075","","","Memory Allocation Under Hardware Compression","Muhammad Laghari","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00075","10.1109/MICRO61859.2024.00075","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00076","","","Genie Cache: Non-Blocking Miss Handling and Replacement in Page-Table-Based DRAM Cache","Youngin Kim","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00076","10.1109/MICRO61859.2024.00076","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00077","","","StarNUMA: Mitigating NUMA Challenges with Memory Pooling","Albert Cho","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00077","10.1109/MICRO61859.2024.00077","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00078","","","ThreadFuser: A SIMT Analysis Framework for MIMD Programs","Ahmad Alawneh","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00078","10.1109/MICRO61859.2024.00078","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00079","","","Extending GPU Ray-Tracing Units for Hierarchical Search Acceleration","Aaron Barnes","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00079","10.1109/MICRO61859.2024.00079","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00081","","","LIBRA: Memory Bandwidth- and Locality-Aware Parallel Tile Rendering","Aurora Tomás","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00081","10.1109/MICRO61859.2024.00081","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00084","","","LoAS: Fully Temporal-Parallel Dataflow for Dual-Sparse Spiking Neural Networks","Ruokai Yin","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00084","10.1109/MICRO61859.2024.00084","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00085","","","ActiveN: A Scalable and Flexibly-Programmable Event-Driven Neuromorphic Processor","Xiaoyi Liu","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00085","10.1109/MICRO61859.2024.00085","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00086","","","Ghost Arbitration: Mitigating Interconnect Side-Channel Timing Attacks in GPU","Zhixian Jin","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00086","10.1109/MICRO61859.2024.00086","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00088","","","Veiled Pathways: Investigating Covert and Side Channels Within GPU Uncore","Yuanqing Miao","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00088","10.1109/MICRO61859.2024.00088","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00089","","","The TYR Dataflow Architecture: Improving Locality by Taming Parallelism","Nikhil Agarwal","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00089","10.1109/MICRO61859.2024.00089","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00090","","","Sparsepipe: Sparse Inter-operator Dataflow Architecture with Cross-Iteration Reuse","Yunan Zhang","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00090","10.1109/MICRO61859.2024.00090","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00091","","","Pushing the Performance Envelope of DNN-based Recommendation Systems Inference on GPUs","Rishabh Jain","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00091","10.1109/MICRO61859.2024.00091","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00095","","","Leviathan: A Unified System for General-Purpose Near-Data Computing","Brian C. Schwedock","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00095","10.1109/MICRO61859.2024.00095","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00096","","","TMiner: A Vertex-Based Task Scheduling Architecture for Graph Pattern Mining","Zerun Li","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00096","10.1109/MICRO61859.2024.00096","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00097","","","PointCIM: A Computing-in-Memory Architecture for Accelerating Deep Point Cloud Analytics","Xuan-Jun Chen","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00097","10.1109/MICRO61859.2024.00097","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00098","","","Blenda: Dynamically-Reconfigurable Stacked DRAM","Mohammad Bakhshalipour","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00098","10.1109/MICRO61859.2024.00098","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00099","","","ICED: An Integrated CGRA Framework Enabling DVFS-Aware Acceleration","Cheng Tan","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00099","10.1109/MICRO61859.2024.00099","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00101","","","Scalar Vector Runahead","Jaime Roelandts","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00101","10.1109/MICRO61859.2024.00101","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00102","","","Weeding out Front-End Stalls with Uneven Block Size Instruction Cache","Roman Brunner","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00102","10.1109/MICRO61859.2024.00102","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00105","","","Duplex: A Device for Large Language Models with Mixture of Experts, Grouped Query Attention, and Continuous Batching","Sungmin Yun","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00105","10.1109/MICRO61859.2024.00105","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00108","","","Cambricon-LLM: A Chiplet-Based Hybrid Architecture for On-Device Inference of 70B LLM","Zhongkai Yu","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00108","10.1109/MICRO61859.2024.00108","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00109","","","Ares-Flash: Efficient Parallel Integer Arithmetic Operations Using NAND Flash Memory","Jian Chen","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00109","10.1109/MICRO61859.2024.00109","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00110","","","Demystifying a CXL Type-2 Device: A Heterogeneous Cooperative Computing Perspective","Houxiang Ji","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00110","10.1109/MICRO61859.2024.00110","2024-01-01","2026-04-07","",""
